Expedicion,Andinista,Pais,Cumbre,Latitud,Longitud,Fecha
243,3,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-05-30
243,4,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-05-30
243,1,Alemania,Cerro Vicuñas,-27.0214,-68.6189,2015-05-26
243,2,Alemania,Cerro Vicuñas,-27.0214,-68.6189,2015-05-26
243,3,Alemania,Cerro Vicuñas,-27.0214,-68.6189,2015-05-26
243,4,Alemania,Cerro Vicuñas,-27.0214,-68.6189,2015-05-26
243,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-25
243,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-25
243,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-25
243,4,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-25
244,1,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,2,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,3,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,4,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,5,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,6,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,7,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,8,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,9,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,10,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,11,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,12,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,13,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,14,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,15,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,16,Chile,Volcán Guallatiri,-18.4244444,-69.0902778,2014-09-26
244,1,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,2,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,3,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,4,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,5,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,6,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,7,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,8,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,9,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,10,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,11,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,12,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,13,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,14,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,15,Alemania,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
244,16,Chile,Volcán Lascar,-23.3630556,-67.7313889,2014-10-03
245,1,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-05-26
245,2,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-05-26
245,3,España,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-05-26
245,1,USA,Torres del Paine: Torre Norte,-50.941552,-73.404732,2014-05-19
245,2,USA,Torres del Paine: Torre Norte,-50.941552,-73.404732,2014-05-19
245,3,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2014-05-19
245,1,USA,Torres del Paine: Valle Bader,-50.941552,-73.404732,2014-05-12
245,2,USA,Torres del Paine: Valle Bader,-50.941552,-73.404732,2014-05-12
245,3,España,Torres del Paine: Valle Bader,-50.941552,-73.404732,2014-05-12
245,1,USA,Torres del Paine: Cuerno Este,-50.941552,-73.404732,2014-05-15
245,2,USA,Torres del Paine: Cuerno Este,-50.941552,-73.404732,2014-05-15
245,3,España,Torres del Paine: Cuerno Este,-50.941552,-73.404732,2014-05-15
246,1,USA,Torres del Paine: Torre Norte,-50.941552,-73.404732,2013-12-30
246,2,USA,Torres del Paine: Torre Norte,-50.941552,-73.404732,2013-12-30
246,3,USA,Torres del Paine: Torre Norte,-50.941552,-73.404732,2013-12-30
247,1,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,2,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,3,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,4,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,5,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,6,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,7,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,8,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,9,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,10,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,11,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,12,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,13,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,14,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,15,Chile,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,16,Chile,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-20
247,1,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,2,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,3,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,4,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,5,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,6,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,7,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,8,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,9,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,10,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,11,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,12,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,13,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,14,Suiza,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,15,Chile,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,16,Chile,Cerro Soquete,-22.388333,-67.968507,2014-10-27
247,1,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,2,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,3,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,4,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,5,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,6,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,7,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,8,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,9,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,10,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,11,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,12,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,13,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,14,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,15,Chile,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
247,16,Chile,Volcán Lascar,-23.3630556,-67.7313889,2014-10-24
248,1,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,2,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,3,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,4,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,5,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,6,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,7,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,8,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,9,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,10,Alemania,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,11,Chile,Cerro Rojo,-14.0266667,-76.1161111,2015-03-30
248,1,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,2,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,3,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,4,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,5,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,6,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,7,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,8,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,9,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,10,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
248,11,Chile,Volcán Guallatiri,-18.4244444,-69.0902778,2015-03-31
249,1,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,2,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,3,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,4,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,5,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,6,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,7,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,8,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,9,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,10,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,11,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,12,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,13,Bélgica,Volcán Aucanquilcha,-21.22,-68.468333,2015-12-03
249,1,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,2,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,3,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,4,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,5,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,6,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,7,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,8,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,9,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,10,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,11,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,12,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
249,13,Bélgica,Volcán Lascar,-23.3630556,-67.7313889,2015-12-07
250,1,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-04-29
250,2,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-04-29
250,3,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-04-29
250,4,Chile,Cerro El Marmolejo,-33.735,-69.8783333,2014-04-29
251,1,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-05-26
251,2,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-05-26
251,1,Alemania,Volcán Parinacota,-18.1633405,-69.1426512,2014-05-27
251,2,Alemania,Volcán Parinacota,-18.1633405,-69.1426512,2014-05-27
252,1,Indonesia,Torres del Paine,-50.941552,-73.404732,2015-08-28
252,2,Rusia,Torres del Paine,-50.941552,-73.404732,2015-08-28
253,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-13
254,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-04
255,1,Eslovenia,Torres del Paine: Cerro Máscara,-50.941552,-73.404732,2014-11-01
255,2,Eslovenia,Torres del Paine: Cerro Máscara,-50.941552,-73.404732,2014-11-01
255,1,Eslovenia,Torres del Paine: Torre Central,-50.941552,-73.404732,2014-11-06
255,2,Eslovenia,Torres del Paine: Torre Central,-50.941552,-73.404732,2014-11-06
256,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-06
256,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-06
256,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-06
256,4,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-06
256,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-03-07
256,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-03-07
256,3,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-03-07
256,4,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-03-07
256,1,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-03-02
256,2,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-03-02
256,3,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-03-02
256,4,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-03-02
257,1,Hungría,Volcán Guallatiri,-18.4244444,-69.0902778,2014-10-03
257,1,Hungría,Volcán Tarapacá,-33.6665746,-70.74688379999999,2014-09-29
258,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-29
259,1,Brasil,Volcán Socompa,-24.3958333,-68.2458333,2015-09-20
259,2,Brasil,Volcán Socompa,-24.3958333,-68.2458333,2015-09-20
259,3,Brasil,Volcán Socompa,-24.3958333,-68.2458333,2015-09-20
259,1,Brasil,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-24
259,2,Brasil,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-24
259,3,Brasil,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-24
259,1,Brasil,Volcán Sierra Nevada,-36.6233758,-72.0832987,2015-09-21
259,2,Brasil,Volcán Sierra Nevada,-36.6233758,-72.0832987,2015-09-21
259,3,Brasil,Volcán Sierra Nevada,-36.6233758,-72.0832987,2015-09-21
259,1,Brasil,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-09-26
259,2,Brasil,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-09-26
259,3,Brasil,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-09-26
259,1,Brasil,Cerro Olivares,-34.6173429,-58.5595981,2015-09-20
259,2,Brasil,Cerro Olivares,-34.6173429,-58.5595981,2015-09-20
259,3,Brasil,Cerro Olivares,-34.6173429,-58.5595981,2015-09-20
259,1,Brasil,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-09-13
259,2,Brasil,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-09-13
259,3,Brasil,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-09-13
260,1,Holanda,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-03-05
260,2,Holanda,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-03-05
260,1,Holanda,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-03-10
260,2,Holanda,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-03-10
261,1,Holanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-10
261,2,Holanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-10
262,1,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-09
262,2,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-09
262,3,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-09
262,4,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-09
262,5,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-09
263,1,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-04-23
263,2,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-04-23
264,1,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-29
265,1,Alemania,Volcán Lascar,-23.3630556,-67.7313889,2014-10-17
265,2,Alemania,Volcán Lascar,-23.3630556,-67.7313889,2014-10-17
265,3,Chile,Volcán Lascar,-23.3630556,-67.7313889,2014-10-17
266,1,Francia,Volcán San Francisco,-33.4943868,-70.5772164,2014-06-09
266,2,Francia,Volcán San Francisco,-33.4943868,-70.5772164,2014-06-09
266,3,Inglaterra,Volcán San Francisco,-33.4943868,-70.5772164,2014-06-09
266,4,Italia,Volcán San Francisco,-33.4943868,-70.5772164,2014-06-09
266,1,Francia,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-06-16
266,2,Francia,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-06-16
266,3,Inglaterra,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-06-16
266,4,Italia,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-06-16
267,1,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2015-08-15
267,2,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2015-08-15
268,1,Austria,Cerro El Marmolejo,-33.735,-69.8783333,2014-02-04
268,2,Austria,Cerro El Marmolejo,-33.735,-69.8783333,2014-02-04
268,3,Austria,Cerro El Marmolejo,-33.735,-69.8783333,2014-02-04
268,4,Austria,Cerro El Marmolejo,-33.735,-69.8783333,2014-02-04
268,5,Austria,Cerro El Marmolejo,-33.735,-69.8783333,2014-02-04
268,6,Austria,Cerro El Marmolejo,-33.735,-69.8783333,2014-02-04
268,1,Austria,Volcán Tupungato,-36.6236493,-72.0842141,2014-02-11
268,2,Austria,Volcán Tupungato,-36.6236493,-72.0842141,2014-02-11
268,3,Austria,Volcán Tupungato,-36.6236493,-72.0842141,2014-02-11
268,4,Austria,Volcán Tupungato,-36.6236493,-72.0842141,2014-02-11
268,5,Austria,Volcán Tupungato,-36.6236493,-72.0842141,2014-02-11
268,6,Austria,Volcán Tupungato,-36.6236493,-72.0842141,2014-02-11
269,1,Rusia,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2016-02-27
269,2,Rusia,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2016-02-27
269,3,Rusia,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2016-02-27
270,1,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-10
270,2,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-10
270,1,República Checa,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-01-16
270,2,República Checa,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-01-16
270,1,República Checa,Cerro Vicuñas,-27.0214,-68.6189,2015-01-23
270,2,República Checa,Cerro Vicuñas,-27.0214,-68.6189,2015-01-23
271,1,Ecuador,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-20
272,1,Alemania,Volcán Tupungato,-36.6236493,-72.0842141,2015-10-28
273,1,Guatemala,Monte San Valentín,-46.595,-73.3458333,2014-01-26
273,2,Alemania,Monte San Valentín,-46.595,-73.3458333,2014-01-26
273,3,Argentina,Monte San Valentín,-46.595,-73.3458333,2014-01-26
273,4,Inglaterra,Monte San Valentín,-46.595,-73.3458333,2014-01-26
274,1,Rusia,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-12-24
274,2,Rusia,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-12-24
274,3,Rusia,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-12-24
274,1,Rusia,Torres del Paine: Valle del Ascencio,-50.941552,-73.404732,2014-12-31
274,2,Rusia,Torres del Paine: Valle del Ascencio,-50.941552,-73.404732,2014-12-31
274,3,Rusia,Torres del Paine: Valle del Ascencio,-50.941552,-73.404732,2014-12-31
275,1,Austria,Cerro El Marmolejo,-33.735,-69.8783333,2014-02-20
275,1,Austria,Volcán Tupungato,-36.6236493,-72.0842141,2014-02-23
